"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.588719597852866e+00, -8.422848830064683e+01, 9.967611814222921e+01, 3.435382525565822e+05, 1.352714655978881e+05, 2.966123897006455e+02, 2.379104991061352e-01, 9.767509248201306e-01, -5.301658544055259e+01, 6.273990594497619e+01
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.540360474057615e+00, -9.870885779173663e+01, 1.519942734515105e+02, 3.346423111742589e+05, 1.295922476850442e+05, 2.930805526152080e+02, 3.428266177941310e-01, 8.133412369211214e-01, -6.408166104893481e+01, 9.867448302612402e+01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.470363319960380e+00, -9.661766071942401e+01, 2.096523757512811e+02, 3.217055698610840e+05, 1.214338029738643e+05, 2.877035901205799e+02, 4.617139647346218e-01, 5.785960793211314e-01, -6.571005914512844e+01, 1.425854228714915e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.370342457390377e+00, -7.158056715309311e+01, 2.613046589146724e+02, 3.026484321960896e+05, 1.103461526948827e+05, 2.805165101858689e+02, 5.888469119832900e-01, 2.595680900051776e-01, -5.223553190449061e+01, 1.906856621900850e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.251678520133104e+00, -3.997894254288101e+01, 3.027369978698314e+02, 2.800941221195348e+05, 9.713797545305605e+04, 2.703501367250288e+02, 7.401416344247106e-01, -1.204744006906723e-01, -3.194026413318145e+01, 2.418648183222305e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.120967153439975e+00, -2.464572806556784e+00, 3.167619912045088e+02, 2.541007458852922e+05, 8.373714519159426e+04, 2.602289496688684e+02, 8.738294404484583e-01, -5.060601493305752e-01, -2.198612866571166e+00, 2.825791908642848e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.048938508379349e+00, 4.015924813033102e+01, 3.168656705066996e+02, 2.397009498051802e+05, 7.642897880730632e+04, 2.538273249095993e+02, 9.533829936117416e-01, -7.163400164351116e-01, 3.828560760189712e+01, 3.020822173801871e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 9.958540537119983e-01, 8.156100885455403e+01, 3.124921143453446e+02, 2.293416504618179e+05, 7.078910882323793e+04, 2.476287667187622e+02, 1.028026698780331e+00, -8.786175356342478e-01, 8.190056419466214e+01, 3.137930836155611e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 8.618388625731185e-01, 1.260362156897499e+02, 2.847898664873240e+02, 2.016067833092823e+05, 5.813493375348440e+04, 2.349857104739380e+02, 1.175895477293803e+00, -1.242719570544961e+00, 1.462410447742567e+02, 3.304444471638832e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 7.394233598467170e-01, 1.582686238015025e+02, 2.478143307059700e+02, 1.758811890223041e+05, 4.696644144273225e+04, 2.212711710950686e+02, 1.333538155576180e+00, -1.564073649717562e+00, 2.140433104984831e+02, 3.351453905342429e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 6.429172086868293e-01, 1.760148359987206e+02, 2.105322026540939e+02, 1.551349815682066e+05, 3.862794963806075e+04, 2.093037219816533e+02, 1.471701132366258e+00, -1.803999351506224e+00, 2.737752756038904e+02, 3.274639406279230e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 5.681020366013134e-01, 1.842728204207421e+02, 1.768445093552944e+02, 1.386994670727273e+05, 3.251544287948182e+04, 1.993855464194050e+02, 1.588192602832508e+00, -1.979876177686994e+00, 3.243657099403471e+02, 3.112900464382626e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 5.121853134218642e-01, 1.872884379594700e+02, 1.488660242917555e+02, 1.262238862548839e+05, 2.813902992352334e+04, 1.913869605629078e+02, 1.684264457732076e+00, -2.105799902788825e+00, 3.656653813601424e+02, 2.906487562034822e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 4.716315536209664e-01, 1.879352454768783e+02, 1.265334854060925e+02, 1.170770198904000e+05, 2.506365559861408e+04, 1.851279135387586e+02, 1.761163133379343e+00, -2.194288488069117e+00, 3.984789483103906e+02, 2.682888463136693e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 4.426026382067068e-01, 1.877047491178979e+02, 1.090030699101225e+02, 1.104871070308601e+05, 2.290498232613508e+04, 1.802794846935449e+02, 1.821974991653897e+00, -2.256400583633185e+00, 4.240931547051352e+02, 2.462774970157663e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 4.216295184488962e-01, 1.871721937363476e+02, 9.504484081089463e+01, 1.056958956837983e+05, 2.137519568900198e+04, 1.766076193258023e+02, 1.868839194794379e+00, -2.300417552300762e+00, 4.439257346708609e+02, 2.254226439376174e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 4.065457204061579e-01, 1.867211777610084e+02, 8.384152335680068e+01, 1.022393567548366e+05, 2.028590859944162e+04, 1.738262719523132e+02, 1.904850955592497e+00, -2.331759907193487e+00, 4.592870331397546e+02, 2.062290147170634e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 3.952666208206400e-01, 1.862743161254177e+02, 7.458460140085785e+01, 9.964099829104572e+04, 1.948484174318919e+04, 1.717264085094215e+02, 1.932344968961189e+00, -2.354809222605458e+00, 4.712624499854830e+02, 1.886944089688314e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 3.867746324381636e-01, 1.859319771928982e+02, 6.684137879895323e+01, 9.768094114544825e+04, 1.888570091717317e+04, 1.701004532907104e+02, 1.953830261585170e+00, -2.372048465207051e+00, 4.807243329812340e+02, 1.728173804408944e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 3.802184694296580e-01, 1.856489540505253e+02, 6.020605887698391e+01, 9.616195318123282e+04, 1.842877212086522e+04, 1.688470727836267e+02, 1.970508874398239e+00, -2.385195802242295e+00, 4.882691635916733e+02, 1.583459608558607e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 3.751156422951040e-01, 1.854051484748276e+02, 5.443494550011584e+01, 9.497166556216549e+04, 1.808108138296328e+04, 1.679150301138517e+02, 1.982978801351446e+00, -2.395200002792064e+00, 4.942613092337244e+02, 1.451151041504470e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 3.713227732740157e-01, 1.853365287130740e+02, 4.938368003015657e+01, 9.408890771463985e+04, 1.782079309242749e+04, 1.671882638054941e+02, 1.992746193090023e+00, -2.402689348855723e+00, 4.991251333144222e+02, 1.329939437722397e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 3.684617465971803e-01, 1.853456397784126e+02, 4.489591075120971e+01, 9.342023126792295e+04, 1.762729209957106e+04, 1.666569924308519e+02, 1.999910508930488e+00, -2.408257005764839e+00, 5.030254605535514e+02, 1.218468705797349e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 3.664567110476473e-01, 1.854654498102855e+02, 4.087538906920508e+01, 9.294861257238977e+04, 1.749459308462856e+04, 1.663073759917524e+02, 2.004634211921152e+00, -2.412075190759505e+00, 5.061046618032082e+02, 1.115422035861977e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 3.650095305300799e-01, 1.856065802626425e+02, 3.722009222913072e+01, 9.260149382747081e+04, 1.740541822468545e+04, 1.661156707957310e+02, 2.007225605675899e+00, -2.414641043356706e+00, 5.084979013920486e+02, 1.019701928743569e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 3.638245521506490e-01, 1.857657942247741e+02, 3.391106631203996e+01, 9.232293953137081e+04, 1.732693043818150e+04, 1.659051905702641e+02, 2.010078780871456e+00, -2.416899393871394e+00, 5.105916935145543e+02, 9.320719591787854e+01
120, 1.011300012470000e-01, 4.701715290498424e-02, 3.620594497500665e-01, 1.855888449047432e+02, 3.078863476159967e+01, 9.190545273904821e+04, 1.721226496555229e+04, 1.656107337117304e+02, 2.014069357844439e+00, -2.420198694828442e+00, 5.125921862634912e+02, 8.503751188610984e+01
121, 1.108499988910000e-01, 4.856066993422563e-02, 3.598438219369604e-01, 1.851647492788540e+02, 2.783979461520862e+01, 9.138359266318654e+04, 1.706662839867476e+04, 1.652205360800433e+02, 2.019377339981245e+00, -2.424389135537949e+00, 5.145697605204190e+02, 7.736632649506976e+01
122, 1.209499984980000e-01, 5.001187382363489e-02, 3.579041171908960e-01, 1.848481162599586e+02, 2.509250938099104e+01, 9.093637664887952e+04, 1.692886202930352e+04, 1.647750364645821e+02, 2.025437121424779e+00, -2.428353124905397e+00, 5.164738469922819e+02, 7.010958571233033e+01
123, 1.314399987460000e-01, 5.137133628795417e-02, 3.561541782911582e-01, 1.844670776440958e+02, 2.249880984799185e+01, 9.052199690249431e+04, 1.681590586004910e+04, 1.644797999036010e+02, 2.029467730165118e+00, -2.431603243609662e+00, 5.179416356398684e+02, 6.317154541311864e+01
124, 1.422899961470000e-01, 5.263443049277360e-02, 3.554407062056231e-01, 1.844760907054291e+02, 2.014124611211183e+01, 9.035701851043646e+04, 1.676568079167881e+04, 1.643177106082660e+02, 2.031678927950136e+00, -2.433048383217447e+00, 5.190066514179986e+02, 5.666555844748993e+01
125, 1.534900069240000e-01, 5.379977779145956e-02, 3.554523362683357e-01, 1.846572009980008e+02, 1.793409002520975e+01, 9.035215749894065e+04, 1.677403940415370e+04, 1.643942530099010e+02, 2.030632596014653e+00, -2.432807878578120e+00, 5.194991906273493e+02, 5.045427528621185e+01
126, 1.650400012730000e-01, 5.486709202536137e-02, 3.559932883664120e-01, 1.850993755830762e+02, 1.594259827981435e+01, 9.048612406630727e+04, 1.680310354831813e+04, 1.644288573633747e+02, 2.030159740328677e+00, -2.431971608021179e+00, 5.199518688469192e+02, 4.478342373523953e+01
127, 1.769299954180000e-01, 5.583513598033686e-02, 3.559221575624441e-01, 1.851896002981436e+02, 1.401204641704328e+01, 9.046349338634063e+04, 1.680389790555728e+04, 1.644694931949420e+02, 2.029596259389676e+00, -2.431948751763412e+00, 5.203092765182887e+02, 3.936828915908378e+01
128, 1.891400069000000e-01, 5.670228146432130e-02, 3.554479151759523e-01, 1.851632928040851e+02, 1.218520680829553e+01, 9.035650471870543e+04, 1.676765394329915e+04, 1.643337161660418e+02, 2.031445171980356e+00, -2.432991609187043e+00, 5.209294664520014e+02, 3.428127241163774e+01
129, 2.016600072380000e-01, 5.746811193675738e-02, 3.543734692716237e-01, 1.848052110922979e+02, 1.038303965994334e+01, 9.009764485941950e+04, 1.670308810953158e+04, 1.641972643064071e+02, 2.033319278007399e+00, -2.434849379553810e+00, 5.214984391245343e+02, 2.929970937520957e+01
130, 2.144699990750000e-01, 5.813197420944613e-02, 3.533571282552116e-01, 1.845190701788832e+02, 8.684801447169768e+00, 8.986226999555665e+04, 1.663146541714570e+04, 1.639634340662784e+02, 2.036505428951132e+00, -2.436910198840705e+00, 5.221886171930132e+02, 2.457797155544343e+01
131, 2.275699973110000e-01, 5.869456802648413e-02, 3.522544437417986e-01, 1.841293266843163e+02, 7.047793733357901e+00, 8.960012143803500e+04, 1.656234693371801e+04, 1.637931527414342e+02, 2.038861254107294e+00, -2.438898963839390e+00, 5.227168314142901e+02, 2.000767870659969e+01
132, 2.409400045870000e-01, 5.915585896897953e-02, 3.514219682639654e-01, 1.838900849321391e+02, 5.518414273686279e+00, 8.940847505995756e+04, 1.650106763722636e+04, 1.635737020656535e+02, 2.041828614125389e+00, -2.440662169771624e+00, 5.232743013778033e+02, 1.570309989710491e+01
133, 2.545700073240000e-01, 5.951657836311273e-02, 3.507190550955385e-01, 1.836443224241459e+02, 4.058417910459549e+00, 8.924342265305329e+04, 1.645592356555636e+04, 1.634531311258637e+02, 2.043519098980497e+00, -2.441961112473822e+00, 5.236223118077224e+02, 1.157170633159355e+01
134, 2.684499919410000e-01, 5.977765596976551e-02, 3.503453440213903e-01, 1.835604724608698e+02, 2.687596026345698e+00, 8.915811582293229e+04, 1.642413223927599e+04, 1.633113722982910e+02, 2.045371983034156e+00, -2.442875852986529e+00, 5.239415211114167e+02, 7.671276562424096e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 3.501674855951549e-01, 1.834926131820677e+02, 1.378000266624372e+00, 8.911655462835867e+04, 1.641500306190058e+04, 1.633035010656515e+02, 2.045542094808348e+00, -2.443138529300167e+00, 5.240138526002730e+02, 3.935260477660518e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 3.503682027874762e-01, 1.836538400342528e+02, 1.413407342234713e-01, 8.917233518249668e+04, 1.641561561076994e+04, 1.632160389768930e+02, 2.046657609332289e+00, -2.443120904264273e+00, 5.241738222051281e+02, 4.034062825878203e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 3.505967199714855e-01, 1.836778817727350e+02, -1.042028561113369e+00, 8.922057583401701e+04, 1.644181520525934e+04, 1.633699812938503e+02, 2.044659654064416e+00, -2.442367056177389e+00, 5.239007421052705e+02, -2.972157187318006e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 3.514178147766133e-01, 1.841119528693634e+02, -2.158297889547724e+00, 8.941896864940831e+04, 1.647325005646394e+04, 1.632998787720870e+02, 2.045249397092382e+00, -2.441462572619384e+00, 5.239118369294919e+02, -6.141686046621441e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 3.508410683980998e-01, 1.836224666430816e+02, -3.258966348637954e+00, 8.926767483223540e+04, 1.648022669487269e+04, 1.636376002003909e+02, 2.041236786011206e+00, -2.441261831897254e+00, 5.233779143401904e+02, -9.289010444296107e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 3.539098512679750e-01, 1.858350932716766e+02, -4.215171722833764e+00, 9.009892113035024e+04, 1.651343803211787e+04, 1.625455913205654e+02, 2.054992904475117e+00, -2.440306233021277e+00, 5.250916090803170e+02, -1.191029779965662e+01
141, 3.712300062180000e-01, 5.894684318665333e-02, 3.626980808230492e-01, 1.847456727861016e+02, -4.739877377554364e+00, 9.155344823925315e+04, 1.778839844659326e+04, 1.708527354489995e+02, 1.944518558182208e+00, -2.403621448846709e+00, 5.093649030810121e+02, -1.306838284558452e+01
142, 3.865399956700000e-01, 5.847520956655861e-02, 4.291431023403830e-01, 1.937162981208407e+02, -6.167792326895904e+00, 1.048653163932041e+05, 2.443959057197970e+04, 1.983910769174053e+02, 1.599462755504053e+00, -2.212244881501455e+00, 4.514025672657577e+02, -1.437234408116806e+01
143, 4.019699990750000e-01, 5.792324246601335e-02, 6.888903101717403e-01, 1.860862896275434e+02, -8.542246319095694e+00, 1.554597544479027e+05, 5.210941629224196e+04, 2.635096217742604e+02, 8.309489012597921e-01, -1.416093429918249e+00, 2.701247018282955e+02, -1.240000939622175e+01
144, 4.174999892710000e-01, 5.729416860686566e-02, 9.754990024452477e-01, 1.644606611380403e+02, -4.383241842873314e+00, 2.139377742572375e+05, 8.002584275271508e+04, 2.857812767117154e+02, 4.976496062248361e-01, -6.128464678947078e-01, 1.685913165731516e+02, -4.493332983310083e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 9.944729771597456e-01, 1.589702504978304e+02, -7.029115319885038e+00, 2.177146847626930e+05, 8.199353865071143e+04, 2.872215282952093e+02, 4.709661166505232e-01, -5.562294164791317e-01, 1.598537659131330e+02, -7.068181319476846e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 1.003943622684351e+00, 1.522391956456587e+02, -7.706379290695195e+00, 2.194226697878640e+05, 8.314009066033116e+04, 2.884904982327635e+02, 4.459213445491260e-01, -5.232393624035132e-01, 1.516411800481390e+02, -7.676107618563108e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 1.014015695696568e+00, 1.456824915939485e+02, -8.076293918638328e+00, 2.212869057775469e+05, 8.431588945908382e+04, 2.896643802544356e+02, 4.217281913029987e-01, -4.894077824773985e-01, 1.436688723973581e+02, -7.964663617056142e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 1.023105107633875e+00, 1.392977566931230e+02, -8.204306330255903e+00, 2.229611890002253e+05, 8.537818521666549e+04, 2.907080190750081e+02, 3.990235090639671e-01, -4.588420565505453e-01, 1.361519512059475e+02, -8.019025874311117e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 1.030839768395495e+00, 1.332100903882342e+02, -8.342808461680411e+00, 2.243791496863069e+05, 8.629534567702176e+04, 2.916262097392999e+02, 3.782107820743855e-01, -4.324523481646102e-01, 1.292248266629993e+02, -8.093215567988825e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 1.038011216875389e+00, 1.273437139866598e+02, -8.413596070634901e+00, 2.256967835924508e+05, 8.714055657971943e+04, 2.924479815444852e+02, 3.586312610656620e-01, -4.081328640493224e-01, 1.226804796676365e+02, -8.105496293153191e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 1.044163229748053e+00, 1.215949679266469e+02, -8.465711209824054e+00, 2.268126016974647e+05, 8.787931616617090e+04, 2.931896389345639e+02, 3.400745071734340e-01, -3.868763327263352e-01, 1.164520684720785e+02, -8.107651149396201e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 1.050174345838113e+00, 1.161537038035456e+02, -8.438557808534433e+00, 2.279181640416524e+05, 8.858428647249882e+04, 2.938499571703410e+02, 3.227030635951540e-01, -3.665920295875907e-01, 1.106042099236834e+02, -8.035387497301576e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 1.055264440605128e+00, 1.106814190809056e+02, -8.397051479057755e+00, 2.288378846078803e+05, 8.920002597771589e+04, 2.944652306292355e+02, 3.057692634387091e-01, -3.488751886565430e-01, 1.048850077971326e+02, -7.957295968622397e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 1.060313455801221e+00, 1.055800750554974e+02, -8.302585111379290e+00, 2.297680980656117e+05, 8.979162235712163e+04, 2.950067077855543e+02, 2.900825374721832e-01, -3.318530244775205e-01, 9.957439894574975e+01, -7.830311938374374e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 1.064560190815196e+00, 1.003639855767645e+02, -8.188338805996475e+00, 2.305320591906903e+05, 9.030781565874167e+04, 2.955190359926576e+02, 2.744774809854992e-01, -3.170004536468563e-01, 9.427741751258796e+01, -7.691757475663437e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 1.068811652091507e+00, 9.543014038537285e+01, -8.026392132328549e+00, 2.313117952859682e+05, 9.080854396028124e+04, 2.959755782282206e+02, 2.597994975430995e-01, -3.025928614867225e-01, 8.928620884571211e+01, -7.509641307354842e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 1.072393491059227e+00, 9.035533717545866e+01, -7.844878789177963e+00, 2.319535491709299e+05, 9.124735047681369e+04, 2.964124484518381e+02, 2.450379367478396e-01, -2.899669617563295e-01, 8.425576798886819e+01, -7.315298772868714e+00
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.076018776344325e+00, 8.557053357374966e+01, -7.626771041113072e+00, 2.326179476142011e+05, 9.167536583667967e+04, 2.967994878914172e+02, 2.311756825809621e-01, -2.776515589235725e-01, 7.952513046702373e+01, -7.087953490016529e+00
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.079025537751630e+00, 8.059874110379521e+01, -7.389144776962501e+00, 2.331528189437589e+05, 9.204692896980399e+04, 2.971720260941407e+02, 2.170507035499175e-01, -2.669604714269459e-01, 7.469586055557048e+01, -6.847979513403634e+00
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.082128306284595e+00, 7.592049809646677e+01, -7.120886270123844e+00, 2.337204190006828e+05, 9.241350223596863e+04, 2.975000321945200e+02, 2.037932971519820e-01, -2.564129587349938e-01, 7.015849937160779e+01, -6.580445432180646e+00
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.084653573157992e+00, 7.103384002834798e+01, -6.833773047970211e+00, 2.341675092946294e+05, 9.272799295731606e+04, 2.978174589882168e+02, 1.901738676162018e-01, -2.473640313278776e-01, 6.548988708121010e+01, -6.300419983934162e+00
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.087303100822014e+00, 6.643425559960254e+01, -6.520768349864877e+00, 2.346520805390609e+05, 9.304118390714859e+04, 2.980951750914139e+02, 1.773769340320506e-01, -2.383525026015042e-01, 6.110003323762935e+01, -5.997194659828613e+00
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.089414707186901e+00, 6.160293997199528e+01, -6.187347948787256e+00, 2.350241211232834e+05, 9.330593012009584e+04, 2.983639566842599e+02, 1.641216190243603e-01, -2.307348875189212e-01, 5.654682240435974e+01, -5.679515714235485e+00
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.091633197799778e+00, 5.703540458915129e+01, -5.833403181640096e+00, 2.354285189641906e+05, 9.356917856296914e+04, 2.985976789602976e+02, 1.516126422488157e-01, -2.231603681836902e-01, 5.224777398132265e+01, -5.343739264615173e+00
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.093402340662868e+00, 5.225017535028924e+01, -5.454206668528420e+00, 2.357399698561872e+05, 9.379117300073148e+04, 2.988218247627312e+02, 1.386456030400384e-01, -2.167728616032475e-01, 4.778677839541930e+01, -4.988288817108113e+00
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.095215261216537e+00, 4.768344639663349e+01, -5.061806518545177e+00, 2.360688258174586e+05, 9.400764338294325e+04, 2.990157223332590e+02, 1.263006503657356e-01, -2.105443001816817e-01, 4.353796745277997e+01, -4.621745786232611e+00
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.096728534989051e+00, 4.291227623673960e+01, -4.629666220283385e+00, 2.363375292697383e+05, 9.419529277076598e+04, 2.991991823752624e+02, 1.134922647530958e-01, -2.051450131021693e-01, 3.912752779535186e+01, -4.221341993558694e+00
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.098071860342364e+00, 3.827856489736440e+01, -4.206877170601246e+00, 2.365760410028261e+05, 9.436031634671908e+04, 2.993566921152217e+02, 1.011087231783921e-01, -2.003967446862864e-01, 3.485979950841254e+01, -3.831149237618744e+00
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.099350320879239e+00, 3.355428481646393e+01, -3.733306213114118e+00, 2.368063697655199e+05, 9.451518405081493e+04, 2.994993072370467e+02, 8.851904535206045e-02, -1.959406939447386e-01, 3.052192206541391e+01, -3.395920428829539e+00
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.100415016189272e+00, 2.892897599858680e+01, -3.269771968581005e+00, 2.369960699285159e+05, 9.464438117113846e+04, 2.996185329083103e+02, 7.624298784988871e-02, -1.922232699202488e-01, 2.628915052319770e+01, -2.971398899938860e+00
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.101306374469444e+00, 2.412276006099216e+01, -2.760572509686281e+00, 2.371542674645730e+05, 9.475464716538177e+04, 2.997248221163915e+02, 6.352343587066007e-02, -1.890505563562168e-01, 2.190376866983389e+01, -2.506634460384551e+00
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.102134030364774e+00, 1.940967476844743e+01, -2.238262495377784e+00, 2.373034808038119e+05, 9.485211847948778e+04, 2.998078280526758e+02, 5.107191049931807e-02, -1.862459876177736e-01, 1.761099306771555e+01, -2.030844192912713e+00
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.102649038652117e+00, 1.444084507311731e+01, -1.683212838586397e+00, 2.373910191534187e+05, 9.491806886008503e+04, 2.998761565223144e+02, 3.798094816849194e-02, -1.843483793069806e-01, 1.309650175795725e+01, -1.526517304766314e+00
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.103355255121204e+00, 9.609035531581211e+00, -1.091109599652425e+00, 2.375242956221974e+05, 9.499276557954212e+04, 2.999200564789107e+02, 2.524612708431062e-02, -1.821991101997048e-01, 8.708922613075927e+00, -9.889014391222217e-01
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.103430123247569e+00, 4.305989114861744e+00, -4.617698229058443e-01, 2.375272677741848e+05, 9.500750775103188e+04, 2.999462490028486e+02, 1.130421774948847e-02, -1.817749296736066e-01, 3.902366832426632e+00, -4.184857864372805e-01
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.103920876146519e+00, -9.751145784656396e-01, 2.404965937721327e-01, 2.376226760454488e+05, 9.504888767192034e+04, 2.999434881945405e+02, 2.620424871107278e-03, -1.805842939097673e-01, -8.833192663857339e-01, 2.178567313733929e-01
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.103574394124652e+00, -6.871075380828932e+00, 9.680578459057417e-01, 2.375427239659743e+05, 9.500836361138732e+04, 2.999097385334719e+02, 1.811119253961131e-02, -1.817503037698794e-01, -6.226200442317278e+00, 8.772021633155040e-01
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.103806293179946e+00, -1.260465917935499e+01, 1.767711388830886e+00, 2.375913121989283e+05, 9.500717149798924e+04, 2.998429680761377e+02, 3.321787604091314e-02, -1.817846047742271e-01, -1.141926736351750e+01, 1.601468844445796e+00
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.103075240341119e+00, -1.916717457526309e+01, 2.624044899867831e+00, 2.374429014650231e+05, 9.490930189801632e+04, 2.997326047021137e+02, 5.053233005832531e-02, -1.846006335006839e-01, -1.737612619184141e+01, 2.378844890994345e+00
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.102902931221135e+00, -2.545673418982093e+01, 3.528727122537134e+00, 2.374243494704675e+05, 9.484996547042625e+04, 2.995920132724285e+02, 6.715591158432722e-02, -1.863079367354492e-01, -2.308157270162953e+01, 3.199490202306494e+00
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.101590362481891e+00, -3.240044365475239e+01, 4.439615256727498e+00, 2.371854303373395e+05, 9.467999851666937e+04, 2.994114882888086e+02, 8.558289531451173e-02, -1.911984423108286e-01, -2.941242476173626e+01, 4.030187089441318e+00
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.101289787096394e+00, -3.898894428251450e+01, 5.451004321313256e+00, 2.371788358160713e+05, 9.459007321736612e+04, 2.992087536951166e+02, 1.030878307131101e-01, -1.937858875046703e-01, -3.540298361007306e+01, 4.949654836702973e+00
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.099463215754102e+00, -4.630673414707353e+01, 6.382111950675284e+00, 2.368849870720890e+05, 9.435651996128034e+04, 2.989658316493086e+02, 1.226563010474432e-01, -2.005059791212400e-01, -4.211758382049425e+01, 5.804752591288751e+00
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.098670508245611e+00, -5.291813551946062e+01, 7.363856204559659e+00, 2.368128145976808e+05, 9.420548770850745e+04, 2.987026535683025e+02, 1.403567776600669e-01, -2.048516713744790e-01, -4.816561027378613e+01, 6.702515585239910e+00
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.097337354641851e+00, -5.959553633433426e+01, 8.238772060549087e+00, 2.366490120878247e+05, 9.399991612577686e+04, 2.984129376958887e+02, 1.583167175441286e-01, -2.107666386623059e-01, -5.430922048013669e+01, 7.507966466008126e+00
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.096306191751721e+00, -6.546399063510032e+01, 9.057673359083481e+00, 2.365343012630025e+05, 9.381694027182959e+04, 2.981121956509166e+02, 1.741604858870893e-01, -2.160314528753610e-01, -5.971323625427983e+01, 8.261992340489089e+00
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.096350356865228e+00, -6.945233986216110e+01, 9.538472569501442e+00, 2.366251261972354e+05, 9.375351043756276e+04, 2.978986403964357e+02, 1.848042951412629e-01, -2.178565368182729e-01, -6.334867264579978e+01, 8.700204738177494e+00
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.095609865599689e+00, -7.221287173280933e+01, 9.869883557916241e+00, 2.365152438056429e+05, 9.363638857527931e+04, 2.977275792161454e+02, 1.923177449793040e-01, -2.212265161456384e-01, -6.591111854700499e+01, 9.008574920520541e+00
