"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.720342665839545e+00, -6.905420270731663e+01, 8.192111330427974e+01, 3.814273704152034e+05, 1.512363824490875e+05, 3.062468748400116e+02, 1.775263509245745e-01, 1.099524656539414e+00, -4.013979544802923e+01, 4.761906737010524e+01
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.679220850081705e+00, -8.952488415480590e+01, 1.381890805556585e+02, 3.736859542733373e+05, 1.462453928760399e+05, 3.033924162853133e+02, 2.808103812381135e-01, 9.895754660577686e-01, -5.331334716958163e+01, 8.229357118150047e+01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.615381631967242e+00, -9.298550114671406e+01, 2.023497696040413e+02, 3.616464076941095e+05, 1.385186229296404e+05, 2.987193601560843e+02, 3.978771243852092e-01, 8.193583000608110e-01, -5.756255940181427e+01, 1.252643744361609e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.518841423098543e+00, -7.177315052253238e+01, 2.629238736982156e+02, 3.428962891167296e+05, 1.273773301500692e+05, 2.921528007008445e+02, 5.236856349314080e-01, 5.739207762783567e-01, -4.725519690930611e+01, 1.731081794976545e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.399759282500355e+00, -4.125467552202268e+01, 3.140480646536551e+02, 3.198126309257905e+05, 1.135899968476380e+05, 2.826943161115585e+02, 6.713525305918570e-01, 2.701922043556357e-01, -2.947269293926773e+01, 2.243586226430868e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.270720905798011e+00, -2.158000986370656e+00, 3.347177935296504e+02, 2.936307924736341e+05, 9.981812874836955e+04, 2.736463088368935e+02, 7.943172763696978e-01, -3.319567629865115e-02, -1.698249376809799e+00, 2.634077963165703e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.203186124093288e+00, 4.319809225300580e+01, 3.401176928591274e+02, 2.800553586025287e+05, 9.248300185413573e+04, 2.677684769854018e+02, 8.686458825147094e-01, -1.947851271074396e-01, 3.590308381054473e+01, 2.826808637902448e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.141170135979376e+00, 8.904104168589225e+01, 3.403033835993924e+02, 2.678729623607539e+05, 8.546360168330735e+04, 2.608922262999876e+02, 9.519539548269109e-01, -3.494192643168342e-01, 7.802608820417070e+01, 2.982056512610515e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 9.884906965293486e-01, 1.397025973855652e+02, 3.149074452670956e+02, 2.357685956289021e+05, 7.029436150382264e+04, 2.477297986331185e+02, 1.104548126937530e+00, -6.835906051993531e-01, 1.413291980147811e+02, 3.185740102286799e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 8.518680787618704e-01, 1.774477262135838e+02, 2.774959425834406e+02, 2.065946042770893e+05, 5.716636405050875e+04, 2.337752721956763e+02, 1.261472446803522e+00, -9.727943135043540e-01, 2.083042323542530e+02, 3.257499013072085e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 7.457885502260704e-01, 1.995128478054728e+02, 2.383037744192745e+02, 1.834427180172070e+05, 4.747321262671078e+04, 2.217498099192616e+02, 1.395979489473927e+00, -1.186329953413900e+00, 2.675193226618920e+02, 3.195326267036919e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 6.643436565806351e-01, 2.110767777096781e+02, 2.022326748074276e+02, 1.653025053392075e+05, 4.039592445890206e+04, 2.118239704082987e+02, 1.508101444848534e+00, -1.342239336406408e+00, 3.177222746373262e+02, 3.044097325295699e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 6.036458540625695e-01, 2.165102161950272e+02, 1.718499004858317e+02, 1.515861689464353e+05, 3.531861011030179e+04, 2.038223139001103e+02, 1.599983496487535e+00, -1.454090221742673e+00, 3.586709239165673e+02, 2.846866243332452e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 5.592033300061269e-01, 2.187904137241825e+02, 1.472079305727296e+02, 1.414393450545099e+05, 3.170484894453660e+04, 1.975087246714236e+02, 1.673800893814302e+00, -1.533699707788397e+00, 3.912537747616512e+02, 2.632458046541259e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 5.265598655444280e-01, 2.194935088298598e+02, 1.274969122782314e+02, 1.339357497521801e+05, 2.910116122278177e+04, 1.925275615045798e+02, 1.733048275121709e+00, -1.591057743321046e+00, 4.168443574842493e+02, 2.421318460084459e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 5.020782047444201e-01, 2.193466574203909e+02, 1.115042752444783e+02, 1.282678268667116e+05, 2.718891213167212e+04, 1.886473928171247e+02, 1.779908522154002e+00, -1.633183705815971e+00, 4.368774731658547e+02, 2.220854723244536e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 4.836205861523559e-01, 2.188978096874789e+02, 9.845164775195519e+01, 1.239755779840232e+05, 2.576619239932101e+04, 1.855990767926015e+02, 1.817203461584947e+00, -1.664525563089928e+00, 4.526230188607379e+02, 2.035720781351102e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 4.690962050867756e-01, 2.181852397727423e+02, 8.753262059866633e+01, 1.205769408155880e+05, 2.466769569404989e+04, 1.831879944280983e+02, 1.847024804920162e+00, -1.688724937126602e+00, 4.651183220132453e+02, 1.865984411075637e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 4.575526610661115e-01, 2.174184575700287e+02, 7.831464279927735e+01, 1.178669709229804e+05, 2.380347796445058e+04, 1.812298274556137e+02, 1.871466244894442e+00, -1.707763253752719e+00, 4.751769054592256e+02, 1.711598455504594e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 4.481944330438680e-01, 2.166253745072017e+02, 7.038218509777411e+01, 1.156597509844437e+05, 2.311314213594573e+04, 1.796482030173094e+02, 1.891359561678128e+00, -1.722971032569663e+00, 4.833290164628149e+02, 1.570349382070198e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 4.405733966735521e-01, 2.158463087933690e+02, 6.347680684452686e+01, 1.138513422519796e+05, 2.256187572465802e+04, 1.783968898202900e+02, 1.907197829003899e+00, -1.735115176486156e+00, 4.899213398336506e+02, 1.440777117361009e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 4.344894556518923e-01, 2.152302772598908e+02, 5.743307848349593e+01, 1.124080568903036e+05, 2.212141147257307e+04, 1.773633724428495e+02, 1.920347555389532e+00, -1.744818400114265e+00, 4.953636376214632e+02, 1.321852066520818e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 4.295058848878463e-01, 2.146785974854121e+02, 5.206931590656382e+01, 1.112209505351364e+05, 2.176547205645228e+04, 1.765343884026107e+02, 1.930940517349482e+00, -1.752659580723884e+00, 4.998269058443042e+02, 1.212307391787200e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 4.254588740071616e-01, 2.142070328877094e+02, 4.726729600340820e+01, 1.102522162800849e+05, 2.148114432317082e+04, 1.758855543463615e+02, 1.939260283927974e+00, -1.758923189102190e+00, 5.034729464453566e+02, 1.110972150098168e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 4.219271292055110e-01, 2.137047627913778e+02, 4.290606153792008e+01, 1.094004471683399e+05, 2.123939152385441e+04, 1.753617881661590e+02, 1.945995061643365e+00, -1.764248891388777e+00, 5.064968521786784e+02, 1.016906915151728e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 4.185034529844852e-01, 2.131325892650911e+02, 3.894765051149698e+01, 1.085808900871069e+05, 2.099888756405910e+04, 1.747944294285046e+02, 1.953309458582374e+00, -1.769547082318673e+00, 5.092731917626313e+02, 9.306410791535536e+01
120, 1.011300012470000e-01, 4.701715290498424e-02, 4.144479229204469e-01, 2.121910231222150e+02, 3.522042379075542e+01, 1.076074352917266e+05, 2.071664263473339e+04, 1.741324667823192e+02, 1.961868893829547e+00, -1.775764807489747e+00, 5.119847666915318e+02, 8.498154253632480e+01
121, 1.108499988910000e-01, 4.856066993422563e-02, 4.101641508218068e-01, 2.110605974434183e+02, 3.173598977118024e+01, 1.065786829421588e+05, 2.041902542946413e+04, 1.734233837993403e+02, 1.971068370475904e+00, -1.782321176785623e+00, 5.145759253229133e+02, 7.737387508780047e+01
122, 1.209499984980000e-01, 5.001187382363489e-02, 4.064381517887597e-01, 2.101258690790568e+02, 2.851763563221986e+01, 1.056935479296181e+05, 2.015049225793315e+04, 1.727116119361012e+02, 1.980335190777461e+00, -1.788236838278234e+00, 5.169934666671417e+02, 7.016476063261277e+01
123, 1.314399987460000e-01, 5.137133628795417e-02, 4.031771237959555e-01, 2.092072800971412e+02, 2.551198458717963e+01, 1.049061422548575e+05, 1.992819712796830e+04, 1.721878381891241e+02, 1.987175443242409e+00, -1.793133897113947e+00, 5.188967025892550e+02, 6.327736144100037e+01
124, 1.422899961470000e-01, 5.263443049277360e-02, 4.011704417153812e-01, 2.087445361761611e+02, 2.279205208436994e+01, 1.044254096988338e+05, 1.978760762086455e+04, 1.718283060065177e+02, 1.991881215582485e+00, -1.796231018891109e+00, 5.203387749196619e+02, 5.681388685296071e+01
125, 1.534900069240000e-01, 5.379977779145956e-02, 3.999171143816214e-01, 2.084536825605883e+02, 2.025811526178563e+01, 1.041151171049174e+05, 1.970983684762616e+04, 1.716893611146004e+02, 1.993702103767383e+00, -1.797944273033508e+00, 5.212422151097818e+02, 5.065578474457159e+01
126, 1.650400012730000e-01, 5.486709202536137e-02, 3.990912282013974e-01, 2.083760640126135e+02, 1.796698625119753e+01, 1.039219571973120e+05, 1.964728044677169e+04, 1.714986111371651e+02, 1.996203993935270e+00, -1.799322361593447e+00, 5.221263943878480e+02, 4.501974731985507e+01
127, 1.769299954180000e-01, 5.583513598033686e-02, 3.974735399667115e-01, 2.078727244053757e+02, 1.574779052136950e+01, 1.035257207668606e+05, 1.954263771462788e+04, 1.712794673215005e+02, 1.999081300602651e+00, -1.801627592554284e+00, 5.229850631636639e+02, 3.961972040374909e+01
128, 1.891400069000000e-01, 5.670228146432130e-02, 3.953648154215016e-01, 2.072125549956038e+02, 1.364684360140151e+01, 1.030213326546774e+05, 1.939410870945954e+04, 1.708842958802497e+02, 2.004277956758502e+00, -1.804899617799435e+00, 5.241046924590212e+02, 3.451709173172758e+01
129, 2.016600072380000e-01, 5.746811193675738e-02, 3.926649637567122e-01, 2.062242860343089e+02, 1.158886506823440e+01, 1.023638198455632e+05, 1.921567583440315e+04, 1.704762394430229e+02, 2.009655137913839e+00, -1.808830411458814e+00, 5.251914610901764e+02, 2.951336670672416e+01
130, 2.144699990750000e-01, 5.813197420944613e-02, 3.901045707742475e-01, 2.053311762619458e+02, 9.660555018622919e+00, 1.017498224283743e+05, 1.903690760017254e+04, 1.699987423142239e+02, 2.015961794990067e+00, -1.812768592925599e+00, 5.263490654683213e+02, 2.476401391413959e+01
131, 2.275699973110000e-01, 5.869456802648413e-02, 3.875256574641492e-01, 2.043588448783337e+02, 7.817959797995334e+00, 1.011237178419296e+05, 1.886451222228938e+04, 1.695803251864949e+02, 2.021501036618432e+00, -1.816566383316384e+00, 5.273427473566428e+02, 2.017404434367959e+01
132, 2.409400045870000e-01, 5.915585896897953e-02, 3.853199033521357e-01, 2.035693490914326e+02, 6.107159687247018e+00, 1.005959131970039e+05, 1.870935682213253e+04, 1.691483479671133e+02, 2.027232544308096e+00, -1.819984384976461e+00, 5.283125717629874e+02, 1.584958273402714e+01
133, 2.545700073240000e-01, 5.951657836311273e-02, 3.832756622491957e-01, 2.027889879202384e+02, 4.478983836268099e+00, 1.001012062161773e+05, 1.857111254188531e+04, 1.687940075516688e+02, 2.031943712052723e+00, -1.823029842491335e+00, 5.290943513872018e+02, 1.168606378496316e+01
134, 2.684499919410000e-01, 5.977765596976551e-02, 3.816295382733518e-01, 2.021824665606093e+02, 2.960107596857745e+00, 9.970711855698738e+04, 1.845551650574686e+04, 1.684668934542679e+02, 2.036300747418524e+00, -1.825576369670022e+00, 5.297872577562144e+02, 7.756494977434093e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 3.802633957933308e-01, 2.016596074957352e+02, 1.516674046331702e+00, 9.937821268458018e+04, 1.836142844003715e+04, 1.682101846454619e+02, 2.039725329202553e+00, -1.827649086213978e+00, 5.303155910524059e+02, 3.988482886099294e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 3.791530748433462e-01, 2.012206728380555e+02, 1.558439560070415e-01, 9.910990736995969e+04, 1.828594891554199e+04, 1.680092778511839e+02, 2.042408771700087e+00, -1.829311865206946e+00, 5.307109085721996e+02, 4.110317609093140e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 3.783412308429461e-01, 2.009123418815812e+02, -1.129974732324447e+00, 9.891674997361885e+04, 1.822773787141504e+04, 1.678338075953792e+02, 2.044754832738170e+00, -1.830594227569194e+00, 5.310347525009303e+02, -2.986655009306963e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 3.775345271045688e-01, 2.005614457897972e+02, -2.358567623728899e+00, 9.871922200176517e+04, 1.817548899367410e+04, 1.677103145320227e+02, 2.046407279030097e+00, -1.831745246165228e+00, 5.312400095640686e+02, -6.247289861982948e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 3.768906916602209e-01, 2.002976179861484e+02, -3.514082319972936e+00, 9.856532092665654e+04, 1.813004150330299e+04, 1.675767379117716e+02, 2.048195888462496e+00, -1.832746433345163e+00, 5.314475056516469e+02, -9.323876651060923e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 3.762118766491936e-01, 1.999814943342695e+02, -4.624451537405011e+00, 9.839802167635875e+04, 1.808716166097971e+04, 1.674820483885146e+02, 2.049464576392226e+00, -1.833691056426903e+00, 5.315661379843847e+02, -1.229214659195136e+01
141, 3.712300062180000e-01, 5.894684318665333e-02, 3.755127012715504e-01, 1.996814142482118e+02, -5.665547835709897e+00, 9.823013135647993e+04, 1.803856870925143e+04, 1.673430920061796e+02, 2.051327543182104e+00, -1.834761536664829e+00, 5.317567516945666e+02, -1.508749988089719e+01
142, 3.865399956700000e-01, 5.847520956655861e-02, 3.745549603783639e-01, 1.992437377044811e+02, -6.663949514227162e+00, 9.799523543197034e+04, 1.797692268039427e+04, 1.671976399102022e+02, 2.053279100062297e+00, -1.836119570150984e+00, 5.319479349658358e+02, -1.779164667181405e+01
143, 4.019699990750000e-01, 5.792324246601335e-02, 3.735449148733772e-01, 1.988077859880968e+02, -7.607904589370364e+00, 9.775162581633875e+04, 1.790779538155661e+04, 1.670050639310317e+02, 2.055865295681531e+00, -1.837642412552505e+00, 5.322192273865858e+02, -2.036677327530817e+01
144, 4.174999892710000e-01, 5.729416860686566e-02, 3.723958731625306e-01, 1.982871136294065e+02, -8.511799640066180e+00, 9.747048419159547e+04, 1.783316323546997e+04, 1.668222101458561e+02, 2.058323437158203e+00, -1.839286524191296e+00, 5.324632411886715e+02, -2.285685812729520e+01
145, 4.331099987030000e-01, 5.659141825851464e-02, 3.713385571032150e-01, 1.978311956759069e+02, -9.364563837429221e+00, 9.721605842512869e+04, 1.776021587659071e+04, 1.666128679608205e+02, 2.061140678722948e+00, -1.840893520747623e+00, 5.327515602451133e+02, -2.521839883927353e+01
146, 4.487800002100000e-01, 5.581859897363720e-02, 3.702136237572812e-01, 1.973122401693746e+02, -1.017627683984807e+01, 9.694011100222691e+04, 1.768785410967085e+04, 1.664382329021734e+02, 2.063493316134833e+00, -1.842487616984093e+00, 5.329686092231336e+02, -2.748758064754480e+01
147, 4.645099937920000e-01, 5.497835513414191e-02, 3.692883739864928e-01, 1.969163971527588e+02, -1.094099137171196e+01, 9.671910023318174e+04, 1.762238296647153e+04, 1.662376324325656e+02, 2.066198534189828e+00, -1.843929915968957e+00, 5.332320512206574e+02, -2.962722940233192e+01
148, 4.802699983120000e-01, 5.407492053959814e-02, 3.682907018402425e-01, 1.964462128860911e+02, -1.167020585673458e+01, 9.647386735372095e+04, 1.755871012235784e+04, 1.660856842084851e+02, 2.068249636176123e+00, -1.845332599257211e+00, 5.333998710923355e+02, -3.168748436607800e+01
149, 4.960500001910000e-01, 5.311153541819326e-02, 3.674715866069541e-01, 1.960805714912111e+02, -1.235827435775563e+01, 9.627682671584944e+04, 1.750213090977624e+04, 1.659195299541941e+02, 2.070494466680946e+00, -1.846579013125722e+00, 5.335938304828395e+02, -3.363055759457666e+01
150, 5.118399858470000e-01, 5.209138375948307e-02, 3.667259211677957e-01, 1.957337190586325e+02, -1.301612076862763e+01, 9.609598839274210e+04, 1.745209144171032e+04, 1.657815580872307e+02, 2.072360106148091e+00, -1.847681359449122e+00, 5.337329808466810e+02, -3.549277544161406e+01
151, 5.276100039480000e-01, 5.101897737545535e-02, 3.660687046731927e-01, 1.954139683957256e+02, -1.364478222623777e+01, 9.593528242679973e+04, 1.740930574393204e+04, 1.656720305860974e+02, 2.073842138985215e+00, -1.848623908570106e+00, 5.338177394054514e+02, -3.727382879784583e+01
152, 5.433599948880000e-01, 4.989683951066199e-02, 3.656046368150687e-01, 1.952021423689228e+02, -1.424070417004519e+01, 9.582581830170595e+04, 1.737508212774335e+04, 1.655562254590455e+02, 2.075410094204353e+00, -1.849377838996172e+00, 5.339159373617588e+02, -3.895110383200219e+01
153, 5.590599775310000e-01, 4.872955796694115e-02, 3.651413059022001e-01, 1.949497158214490e+02, -1.481688003236644e+01, 9.571035957884054e+04, 1.734708137659966e+04, 1.654991610767782e+02, 2.076183095729166e+00, -1.849994682585217e+00, 5.339021158939071e+02, -4.057848233783503e+01
154, 5.747100114820000e-01, 4.751950934859488e-02, 3.648234053104964e-01, 1.947974194577954e+02, -1.536087834572752e+01, 9.563626907425550e+04, 1.732274138050975e+04, 1.654109569442097e+02, 2.077378399884813e+00, -1.850530881434613e+00, 5.339498963669995e+02, -4.210496947873746e+01
155, 5.902799963950000e-01, 4.627132533375768e-02, 3.643776599869679e-01, 1.945520848130632e+02, -1.588449074850790e+01, 9.552494176124928e+04, 1.729605418092263e+04, 1.653581633407997e+02, 2.078094118535933e+00, -1.851118788090774e+00, 5.339297826876145e+02, -4.359348141451925e+01
156, 6.057599782940000e-01, 4.498807223669178e-02, 3.641063188790905e-01, 1.944157836860549e+02, -1.638880258096599e+01, 9.546164866394253e+04, 1.727533280874334e+04, 1.652831389689698e+02, 2.079111576901722e+00, -1.851575270330105e+00, 5.339533361699632e+02, -4.501103587386037e+01
157, 6.211299896240000e-01, 4.367359094194759e-02, 3.637742611226741e-01, 1.942185121146476e+02, -1.687519673927996e+01, 9.537808954355073e+04, 1.725607814698772e+04, 1.652496228261686e+02, 2.079566253266338e+00, -1.851999441617591e+00, 5.338984443683663e+02, -4.638919940954592e+01
158, 6.363800168040000e-01, 4.233084266562091e-02, 3.636045758138464e-01, 1.941195574321088e+02, -1.734433424843571e+01, 9.533873610074930e+04, 1.724289240241698e+04, 1.652004110011919e+02, 2.080234004104244e+00, -1.852289917468168e+00, 5.338754524681551e+02, -4.770108904601752e+01
159, 6.514999866490000e-01, 4.096270419333766e-02, 3.633545921623864e-01, 1.939562178734598e+02, -1.779397834994817e+01, 9.527500643782024e+04, 1.722922058663920e+04, 1.651829901073807e+02, 2.080470433303145e+00, -1.852591101242484e+00, 5.337932203338688e+02, -4.897138699707386e+01
160, 6.664699912070000e-01, 3.957289370556494e-02, 3.631958469008394e-01, 1.938597826946869e+02, -1.823026209520250e+01, 9.523788858661927e+04, 1.721718663296019e+04, 1.651397636680347e+02, 2.081057178221442e+00, -1.852856203672760e+00, 5.337610117210810e+02, -5.019402686116003e+01
161, 6.812700033190000e-01, 3.816515293304169e-02, 3.630068794716609e-01, 1.937505823230144e+02, -1.864578782965508e+01, 9.519323209807854e+04, 1.720333386113253e+04, 1.650927901543361e+02, 2.081694948384429e+00, -1.853161373825109e+00, 5.337380454194396e+02, -5.136483324170915e+01
162, 6.958900094030001e-01, 3.674225211597043e-02, 3.625191248328767e-01, 1.934152696635773e+02, -1.905908824457697e+01, 9.506040251837547e+04, 1.718514160324988e+04, 1.651400977924336e+02, 2.081052642704220e+00, -1.853562140846950e+00, 5.335312164640770e+02, -5.257402144883616e+01
163, 7.103199958800001e-01, 3.530689307158652e-02, 3.630784361061642e-01, 1.938497937930101e+02, -1.943835886102134e+01, 9.523312582361896e+04, 1.718559590862477e+04, 1.648900634097329e+02, 2.084449332148743e+00, -1.853552132709792e+00, 5.339061054463955e+02, -5.353762969095075e+01
164, 7.245299816130000e-01, 3.386376679305321e-02, 3.612014566536537e-01, 1.925831151315615e+02, -1.981500391621867e+01, 9.470786698293375e+04, 1.712969194212318e+04, 1.652077456223539e+02, 2.080134467408235e+00, -1.854783671219661e+00, 5.331736945795992e+02, -5.485859359426321e+01
165, 7.385200262070000e-01, 3.241453277608040e-02, 3.614894305393071e-01, 1.930026871289577e+02, -2.018561804413705e+01, 9.482953983121461e+04, 1.709718386114655e+04, 1.647628606774466e+02, 2.086179200048480e+00, -1.855499809198950e+00, 5.339096272912225e+02, -5.584013345569210e+01
166, 7.522799968720000e-01, 3.096181144522562e-02, 3.637529382810338e-01, 1.948305735724487e+02, -2.058865507064218e+01, 9.552240316835449e+04, 1.710516191519315e+04, 1.638140036559773e+02, 2.099122163412777e+00, -1.855324056360519e+00, 5.356123705643404e+02, -5.660065639039728e+01
167, 7.657799720760000e-01, 2.951033727360171e-02, 3.693878501503856e-01, 1.919297201419922e+02, -2.055815027465314e+01, 9.610429568517437e+04, 1.826798759975034e+04, 1.722814216455735e+02, 1.985951963656164e+00, -1.829707544681401e+00, 5.195886114387724e+02, -5.565464664385547e+01
168, 7.790099978450000e-01, 2.806276676215449e-02, 4.427714821576573e-01, 2.031025097311262e+02, -2.209649669866058e+01, 1.113909051121489e+05, 2.570289640518487e+04, 2.022240341646136e+02, 1.618547869028049e+00, -1.665919944547582e+00, 4.587072969139591e+02, -4.990496811353513e+01
169, 7.919700145720000e-01, 2.662062628442961e-02, 7.215071111862305e-01, 1.982541389177859e+02, -2.329223505165567e+01, 1.674595025356512e+05, 5.593824617663136e+04, 2.700838248351056e+02, 8.397699490300635e-01, -9.998491818971977e-01, 2.747778030792186e+02, -3.228275188218296e+01
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.017545212421875e+00, 1.771899014763419e+02, -1.738252101496910e+01, 2.294924070734435e+05, 8.556659334110950e+04, 2.929414803073199e+02, 5.099478498169444e-01, -3.471504057596334e-01, 1.741346716718459e+02, -1.708279966606761e+01
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.026888827108653e+00, 1.751649535149160e+02, -1.961934676154515e+01, 2.314306200817821e+05, 8.652141197586182e+04, 2.935151448231388e+02, 4.997661971918778e-01, -3.261161931227790e-01, 1.705783030166148e+02, -1.910561907347470e+01
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.030584058313329e+00, 1.711041837544425e+02, -1.985577439136988e+01, 2.320387484917007e+05, 8.705742595558419e+04, 2.942745790905445e+02, 4.860228336288699e-01, -3.143080532148984e-01, 1.660264219829623e+02, -1.926652584153705e+01
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.037459934301725e+00, 1.669400277362207e+02, -1.987007578074046e+01, 2.333384149333155e+05, 8.788671357960733e+04, 2.951088518676448e+02, 4.705479904285162e-01, -2.960392306490930e-01, 1.609122648659986e+02, -1.915261989766791e+01
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.043997292107064e+00, 1.630198250812683e+02, -1.969325091078863e+01, 2.345819017201580e+05, 8.866736654292254e+04, 2.958658111372380e+02, 4.561322846647402e-01, -2.788418071507319e-01, 1.561496627565488e+02, -1.886331608297796e+01
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.050004893378219e+00, 1.592784551208709e+02, -1.950697096396654e+01, 2.357243917923998e+05, 8.938498944506017e+04, 2.965538833557561e+02, 4.426881433898381e-01, -2.630329067300198e-01, 1.516930598374819e+02, -1.857798100464661e+01
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.055605088936617e+00, 1.556424896828877e+02, -1.931363641546295e+01, 2.367883785644498e+05, 9.005497200850077e+04, 2.971916243194787e+02, 4.299102247880728e-01, -2.482735009230206e-01, 1.474438606957427e+02, -1.829627065829977e+01
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.060820945891963e+00, 1.521139617643183e+02, -1.911662009386414e+01, 2.377783020069795e+05, 9.068001642131827e+04, 2.977829645107500e+02, 4.177639688711122e-01, -2.345040617770286e-01, 1.433926831416562e+02, -1.802059072069929e+01
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.065687517433790e+00, 1.486637765868884e+02, -1.891233311997892e+01, 2.386999955557728e+05, 9.126514265804419e+04, 2.983358220159055e+02, 4.061251307630535e-01, -2.216140015763413e-01, 1.395003452277227e+02, -1.774660283674940e+01
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.070276556388369e+00, 1.452879886321745e+02, -1.869928925974201e+01, 2.395684860322160e+05, 9.181754052390408e+04, 2.988546296421709e+02, 3.949320965183357e-01, -2.094449322392565e-01, 1.357480809655837e+02, -1.747145553000101e+01
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.074593507412353e+00, 1.419684270801549e+02, -1.847800834767859e+01, 2.403838633357176e+05, 9.233880591166271e+04, 2.993438824892837e+02, 3.841150256209742e-01, -1.979616969867401e-01, 1.321136095657401e+02, -1.719534709657242e+01
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.078679235501935e+00, 1.387100683042171e+02, -1.824947519377650e+01, 2.411549175113227e+05, 9.283280167908348e+04, 2.998054229604190e+02, 3.736574381864656e-01, -1.870791988499814e-01, 1.285925080774102e+02, -1.691835217842549e+01
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.082549980333682e+00, 1.354984375756207e+02, -1.801032915521715e+01, 2.418843508126074e+05, 9.330185378287062e+04, 3.002428414531919e+02, 3.634997398297569e-01, -1.767461980792310e-01, 1.251659877485334e+02, -1.663694931634076e+01
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.086225740424217e+00, 1.323321415222793e+02, -1.776253515459653e+01, 2.425762487306669e+05, 9.374806883875845e+04, 3.006578762689731e+02, 3.536206344908489e-01, -1.669162869047960e-01, 1.218274771048953e+02, -1.635252645334984e+01
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.089727686746018e+00, 1.292083009960310e+02, -1.750425009626109e+01, 2.432349114038692e+05, 9.417370176112642e+04, 3.010523364212404e+02, 3.439946990203228e-01, -1.575397906064640e-01, 1.185693477072731e+02, -1.606295802993651e+01
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.093068752469518e+00, 1.261178678665727e+02, -1.723548747230273e+01, 2.438626687295713e+05, 9.458042714564498e+04, 3.014283783108666e+02, 3.345849146569073e-01, -1.485798186166116e-01, 1.153796296725531e+02, -1.576798113875583e+01
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.096272497601833e+00, 1.230618045293009e+02, -1.695512912527575e+01, 2.444645437699580e+05, 9.497051671891466e+04, 3.017870690515905e+02, 3.253785990205902e-01, -1.399863258495766e-01, 1.122547585554747e+02, -1.546616298627047e+01
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.099332789780135e+00, 1.200213345085304e+02, -1.666327758305663e+01, 2.450384470752573e+05, 9.534416121638013e+04, 3.021309845176607e+02, 3.163213955435844e-01, -1.317551104917845e-01, 1.091765256383688e+02, -1.515762809766573e+01
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.102289509855531e+00, 1.170021654921182e+02, -1.635799328328396e+01, 2.455931924618561e+05, 9.570489496544327e+04, 3.024606087300830e+02, 3.074103741188612e-01, -1.238083129462465e-01, 1.061446783680748e+02, -1.484001538346117e+01
